,UID,DATE,WEEKEND,DAILY_STEP,N_BOUT,AVG_BOUT,SD_BOUT,BOTH,PHONE_ONLY,WEARABLE_ONLY,CLUSTER,GENDER,AGE,AVG_DAILY_STEP,SD_DAILY_STEP,OVERALL_WEARABLE_ONLY,OVERALL_PHONE_ONLY,OVERALL_BOTH
865,P033,2021-08-10,0,-0.20165163076816459,-0.25559089581704375,-0.10585737800458568,-0.4233453141505805,0.9346170303808301,0.029097133076593923,0.03628583654257595,BOTH_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
866,P033,2021-08-11,0,-0.538106810979227,-0.25559089581704375,-0.3557929705150893,-0.3094197813906035,0.8702380952380953,0.06428571428571428,0.06547619047619048,BOTH_PHONE_3,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
867,P033,2021-08-12,0,-0.5010301670716456,-0.6212303139509886,-0.16158883052024595,-0.530007859427792,0.8205889066423191,0.17142204976032868,0.007989043597352202,BOTH_PHONE_2,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
868,P033,2021-08-13,0,0.1505764863538578,0.15575344958364423,-0.05555660753039704,-0.17365837901868728,0.9587410737900026,0.008595609627082782,0.032663316582914576,BOTH_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
869,P033,2021-08-14,1,1.4647489117079344,-0.849754950284704,2.1561027075260966,1.2455294421981746,0.5639420497227687,0.43119298873189055,0.004864961545340726,BOTH_PHONE_3,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
870,P033,2021-08-15,1,-0.5963847402151766,-0.8954598775514472,-0.07826233483195899,-0.3301626592449343,0.3666198442089133,0.6126931426382327,0.020687013152854043,PHONE_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
871,P033,2021-08-16,0,0.48016941479197006,-0.48411553215075925,0.5999946469236428,0.2001295365197709,0.9780830879947661,0.015047432122996402,0.0068694798822374874,BOTH_PHONE_2,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
872,P033,2021-08-17,0,-0.7639465894770633,-0.6212303139509886,-0.4057230260965255,-0.6104346893347248,0.08958837772397095,0.910411622276029,0.0,PHONE_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
873,P033,2021-08-18,0,-0.4329197576834093,-0.027066259483328168,-0.3573484634635734,-0.2975509027744456,0.8752519359287154,0.012305081149888618,0.11244298292139598,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
874,P033,2021-08-19,0,-0.5313469808745298,-0.07277118675007126,-0.40932836517487337,-0.5685730944348656,0.9503897944720057,0.031656035908339236,0.01795416961965509,BOTH_PHONE_1,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
875,P033,2021-08-20,0,-0.9040594316471496,-0.07277118675007126,-0.6610277206877343,-0.7014098566708195,0.6217112077895173,0.14418893722809198,0.23409985498239072,BOTH_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
876,P033,2021-08-21,1,-0.9153258151549781,-0.07277118675007126,-0.6686361101096675,-0.5561959740682186,0.6383294466822133,0.36167055331778675,0.0,BOTH_PHONE_3,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
877,P033,2021-08-22,1,0.8789993909691015,0.29286823138387347,0.3064880656279524,0.36201909635136803,0.8846015470408347,0.0538765965101637,0.06152185644900162,BOTH_PHONE_3,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
878,P033,2021-08-23,0,-0.37453940677920666,-0.07277118675007126,-0.3034334178568766,-0.6008774551681066,0.8267480244073222,0.12983895168550566,0.04341302390717215,BOTH_DOMINANT,M,-0.7500229738390244,-0.38073783367366354,-0.19765028279656927,0.07811878493520631,0.1620993572968786,0.7597818577679151
879,P034,2021-07-15,0,-1.129079836798962,-1.9009682774197953,1.0061087360109426,0.591257074075147,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
880,P034,2021-07-16,0,-1.3851340074314296,-1.8095584228863093,-0.9289583069673858,-0.8232185600098584,0.26153846153846155,0.7384615384615385,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
881,P034,2021-07-17,1,-0.6680799079922675,-1.215394368418649,0.14732179104895263,-0.19483929044829504,0.005469078670593185,0.9945309213294068,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
882,P034,2021-07-18,1,-1.3550220369650514,-1.67244364108608,-0.8515218101841553,-0.7774083477237094,0.0330188679245283,0.9669811320754716,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
883,P034,2021-07-19,0,-1.3360740283382488,-1.718148568352823,-0.7632222240596089,-0.6939715278885277,0.2019704433497537,0.7980295566502463,0.0,BOTH_PHONE_2,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
884,P034,2021-07-20,0,-0.9300745353834083,-0.6212303139509886,-0.55998312162622,-0.6000662216474902,0.4764924557183468,0.3048327137546468,0.21867483052700634,BOTH_PHONE_3,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
885,P034,2021-07-21,0,-1.1662589023747965,-1.3525091502188782,-0.5636922114694124,-0.5575168402334465,0.07719453021614468,0.9228054697838554,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
886,P034,2021-07-22,0,-0.4999035287208628,-1.3982140774856213,0.7850596620057119,0.17450083004452663,0.0242790379573692,0.9757209620426308,0.0,BOTH_PHONE_3,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
887,P034,2021-07-23,0,-0.5174176339921236,-1.1239845138851627,0.25171880961336246,-0.036985309804552335,0.41734480353406184,0.5656823994419903,0.016972797023947918,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
888,P034,2021-07-24,1,-0.29721104724820147,-0.6212303139509886,0.027669856350340912,-0.1492247389180577,0.8493303571428571,0.12723214285714285,0.0234375,BOTH_PHONE_2,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
889,P034,2021-07-25,1,-1.1480278454257646,-1.1239845138851627,-0.6405641174503011,-0.5990440955410885,0.1361963190184049,0.8638036809815951,0.0,BOTH_PHONE_3,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
890,P034,2021-07-26,0,-0.9528121457355714,-0.9411648048181903,-0.4652320439601756,-0.3791666012099241,0.8915191909905769,0.08549758676166398,0.022983222247759137,BOTH_PHONE_2,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
891,P034,2021-07-27,0,0.40755245200060225,-0.9411648048181903,1.15164200887368,0.1839485046345065,0.9323994782510067,0.06760052174899336,0.0,BOTH_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
892,P034,2021-07-28,0,-0.6303887340751683,0.01863866778341493,-0.4987645317394155,-0.5431787520401713,0.8850513401786905,0.022669689291905586,0.09227897052940393,BOTH_PHONE_1,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
893,P034,2021-07-29,0,-1.390459934180585,-1.8552633501530524,-0.9474213319646102,-0.832549380313402,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
894,P034,2021-07-30,0,-1.3480573635238484,-1.3525091502188782,-0.9013144920676954,-0.8169206741662455,0.052845528455284556,0.9471544715447154,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
895,P034,2021-07-31,1,-0.5049221904652591,-1.1696894411519059,0.33261410438142114,-0.159428522882719,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
896,P034,2021-08-01,1,-1.3750966839426368,-1.67244364108608,-0.9177993358152173,-0.819072567616168,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
897,P034,2021-08-02,0,-1.358504373685653,-1.9466732046865385,-0.5992614320169498,-0.6795793028622908,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
898,P034,2021-08-03,0,-0.332648944463735,-1.8095584228863093,4.2832956730182765,2.2956494880235137,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
899,P034,2021-08-04,0,-0.3349022211653007,-0.8954598775514472,0.2205717912325841,-0.22673351018475973,0.9597457627118644,0.019838212634822803,0.020416024653312787,BOTH_PHONE_1,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
900,P034,2021-08-05,0,-1.3947616442472104,-2.0380830592200248,-0.8853368742816359,-7.824299776397679e-18,1.0,0.0,0.0,BOTH_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
901,P034,2021-08-06,0,-1.3293141982335517,-1.4896239320191076,-0.8368772862711694,-0.7717552547653558,0.2740740740740741,0.725925925925926,0.0,BOTH_PHONE_3,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
902,P034,2021-08-07,1,-1.365673890463362,-1.6267387138193368,-0.8975102973567288,-0.8163777513649716,0.25625,0.74375,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
903,P034,2021-08-08,1,-0.6429865992702857,-1.0782795866184196,0.025456506700323935,-0.13300161485574394,0.01789587852494577,0.9821041214750542,0.0,BOTH_PHONE_2,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
904,P034,2021-08-09,0,-1.3955810175932344,-2.0380830592200248,-0.9096837204318219,-7.824299776397679e-18,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
905,P034,2021-08-10,0,-1.3611673370602306,-1.6267387138193368,-0.8841195319741266,-0.8186301096647465,0.21428571428571427,0.7857142857142857,0.0,BOTH_PHONE_3,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
906,P034,2021-08-11,0,-1.2818929658324187,-1.215394368418649,-0.8126166890698959,-0.7520923993709998,0.1546572934973638,0.8453427065026362,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
907,P034,2021-08-12,0,-1.0064810999001366,-1.306804222952135,-0.30978459212834064,-0.43164705638324474,0.8745753854193885,0.0229945126731121,0.10243010190749935,BOTH_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
908,P034,2021-08-13,0,-1.3523590735904738,-1.8552633501530524,-0.72099566276788,-0.7244725535161354,0.0,1.0,0.0,PHONE_DOMINANT,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
909,P034,2021-08-14,1,-0.19683781236027417,-1.5810337865525936,2.25097957979233,2.589208500273164,0.9749403341288783,0.006137061029662462,0.018922604841459256,BOTH_PHONE_1,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
910,P034,2021-08-15,1,-0.39594553544408095,-0.5755253866842455,-0.0922199163589085,-0.2573931837447673,0.7870862280343277,0.021659174499387004,0.19125459746628526,BOTH_PHONE_1,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
911,P034,2021-08-16,0,-1.3565583619888462,-1.4439190047523645,-0.9059882169983114,-0.8131361121615474,0.4180929095354523,0.5819070904645477,0.0,BOTH_PHONE_3,F,0.5899158648560711,-1.4617546629620592,-0.7378840004086887,0.03378864126527678,0.43995741856992754,0.5262539401647957
912,P035,2021-10-16,1,-0.11879250115149803,0.4299830131841028,-0.3035579187746901,-0.30361283913296294,0.7666079718264767,0.052985433007843766,0.18040659516567953,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
913,P035,2021-10-17,1,1.6396851210840362,1.3440815585189647,0.2087698136308081,-0.09062713833648561,0.8708154940498264,0.08286417422378047,0.046320331726393146,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
914,P035,2021-10-18,0,-1.310775876279761,-1.67244364108608,-0.7054407332830389,-0.7528528566561761,0.3598130841121495,0.4696261682242991,0.1705607476635514,BOTH_PHONE_1,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
915,P035,2021-10-19,0,0.2873094134715955,0.3385731586506166,-0.049792161235982096,-0.3481180389087113,0.8821313567045386,0.016161370678656053,0.1017072726168054,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
916,P035,2021-10-20,0,-0.8179228086463876,-0.30129582308378683,-0.5525966435624265,-0.5904037042395084,0.5621030345800988,0.010938602681721948,0.4269583627381793,WEARABLE_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
917,P035,2021-10-21,0,-0.2518382482121282,0.06434359505015805,-0.2699962387358432,-0.4569969818478764,0.8590442161679321,0.033586422510049126,0.10736936132201876,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
918,P035,2021-10-22,0,-0.023335506339714138,0.24716330411713044,-0.19371935741728222,-0.4148098867891497,0.8401608818709966,0.03158051541784597,0.12825860271115747,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
919,P035,2021-10-23,1,0.13295995941434405,0.9327372131182768,-0.30543926597720455,-0.34865425725246707,0.8119315141787052,0.0702247191011236,0.11784376672017122,WEARABLE_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
920,P035,2021-10-24,1,-0.012376387836644524,-0.027066259483328168,-0.07965915709506252,0.043524949033540566,0.7840833518066948,0.10226852878149709,0.11364811941180818,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
921,P035,2021-10-25,0,-0.7950827766259714,0.11004852231690114,-0.6213891645857386,-0.6767403895813147,0.6747581055847903,0.09438125954846376,0.23086063486674588,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
922,P035,2021-10-26,0,-0.48279911012261395,-0.25559089581704375,-0.3147076676366503,-0.5436276308981365,0.383668903803132,0.49731543624161073,0.11901565995525727,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
923,P035,2021-10-27,0,-0.4854620734971916,-0.16418104128355746,-0.34898165046116814,-0.35907627465773284,0.8871438187121382,0.0118914067758582,0.10096477451200359,BOTH_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
924,P035,2021-10-28,0,-0.1000493358612014,1.6183111221194233,-0.5185937179977377,-0.5668938441108585,0.7562514790565591,0.04953853435355368,0.1942099865898872,BOTH_PHONE_2,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
925,P035,2021-10-29,0,-0.6624467162383532,-0.30129582308378683,-0.43413987287017514,-0.5841783643598681,0.584469802393543,0.13721124408572224,0.27831895352073477,BOTH_PHONE_3,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
926,P035,2021-10-30,1,-0.40055451051546537,-0.20988596855030056,-0.27169243183167224,-0.3485625509559402,0.8971569331827979,0.013137637278045776,0.08970542953915632,WEARABLE_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
927,P035,2021-10-31,1,0.23128476093721156,0.4299830131841028,-0.1144271911807449,-0.1375420913465863,0.7027400703871292,0.10180995475113122,0.19544997486173957,WEARABLE_DOMINANT,M,-0.019147243641699615,-0.29521678754643615,-0.3084221893326714,0.12589371305320338,0.11385604729189966,0.7602502396548969
